Area;Regione;Provincia;2022_CodCom;NTN 2022 fino a 50 mq;NTN  2022 50 -| 85 mq;NTN 2022 85 -| 115 mq;NTN  2022 115 -| 145 mq;NTN  2022 oltre 145 mq;NTN_2022
Sud;Basilicata;PZ;F295;0,33;7;5;10,11;4;26,44
Nord Ovest;Piemonte;VC;F297;5;3,5;1;2;0;11,5
Isole;Sicilia;AG;F299;21;35,8;51;68,75;17,01;193,56
Sud;Calabria;RC;F301;0;6;4;2;3;15
Nord Ovest;Lombardia;LC;F304;2;10,75;12,58;7,75;13,3;46,38
Nord Ovest;Lombardia;CO;F305;5;9,67;1,09;11,34;9,5;36,6
Nord Ovest;Piemonte;AT;F308;0;1;0,5;1;5;7,5
Nord Ovest;Piemonte;CN;F309;0;4;1;1;12;18
Centro;Marche;PS;F310;3;6,5;3;6,17;18;36,67
Nord Ovest;Piemonte;AT;F311;0;1;1;5;10;17
Nord Ovest;Piemonte;CN;F312;0;2;0;0;1,5;3,5
Nord Ovest;Piemonte;AL;F313;0;1;1;0;9,67;11,67
Nord Ovest;Piemonte;TO;F315;0;0;1;0;5;6
Nord Ovest;Piemonte;AT;F316;1;7;5;5;21;39
Nord Ovest;Piemonte;NO;F317;0;3;13;2,33;11,5;29,83
Nord Ovest;Piemonte;TO;F318;0,25;1;2,25;1;2,5;7
Centro;Lazio;RI;F319;3;2;1;3;1;10
Nord Ovest;Piemonte;AL;F320;0;0;0;0;0;0
Sud;Molise;CB;F322;0;3;1;1;1;6
Nord Ovest;Piemonte;AT;F323;1;1;0;4;5;11
Sud;Calabria;RC;F324;7,54;6,67;5;5;1;25,21
Nord Ovest;Piemonte;AT;F325;0;2;0,5;1;5;8,5
Nord Ovest;Piemonte;CN;F326;1;2;4,38;0;8;15,38
Nord Ovest;Piemonte;TO;F327;8;9;2;0;4;23
Nord Ovest;Lombardia;BG;F328;1;14,5;3;2;3,25;23,75
Nord Ovest;Piemonte;CN;F329;1;0;0;1;4;6
Nord Ovest;Piemonte;CN;F330;0;3;4,5;6,5;8;22
Nord Est;Veneto;TV;F332;0;18;8;7,17;26;59,17
Isole;Sardegna;CA;F333;2;5;5;4;7;23
Nord Ovest;Piemonte;TO;F335;44,5;334,54;281,34;91,17;115,77;867,32
Nord Ovest;Piemonte;AT;F336;0,5;11;11;3;14,67;40,17
Nord Ovest;Piemonte;AL;F337;0;7;2;2;12,5;23,5
Nord Ovest;Piemonte;CN;F338;0;0;0;0;2;2
Nord Est;Emilia-Romagna;PR;F340;7,02;7,67;8;5,5;6;34,19
Nord Ovest;Piemonte;VC;F342;0;2;3;1;13,5;19,5
Nord Ovest;Piemonte;AT;F343;0;0;0;2;6;8
Nord Est;Emilia-Romagna;RN;F346;0;3;6;3;8;20
Centro;Marche;PS;F347;2;10;11,66;4;9,08;36,74
Centro;Marche;PS;F348;26;120,42;69,25;33,25;35,67;284,59
Nord Ovest;Piemonte;CN;F351;20;96,06;93,5;66,42;71,22;347,2
Sud;Campania;CE;F352;25,69;93,17;76,72;54,5;74,42;324,5
Nord Ovest;Liguria;GE;F354;14;43,57;21,63;5,33;3,5;88,03
Nord Ovest;Piemonte;CN;F355;0;0;3;4;3;10
Nord Est;Emilia-Romagna;MO;F357;11,83;55,5;62;40,66;46,16;216,15
Nord Ovest;Piemonte;CN;F358;2;15,9;5;4;11,83;38,73
Isole;Sicilia;ME;F359;4;4,5;5,5;1;5;20
Nord Est;Veneto;TV;F360;0;2;1,67;2,5;11;17,17
Nord Ovest;Piemonte;AT;F361;1;1;0;0;9;11
Nord Est;Emilia-Romagna;BO;F363;7;32;19;16,33;22,17;96,5
Sud;Calabria;VV;F364;3;6;0,71;2;2;13,71
Nord Ovest;Piemonte;AL;F365;1;0,67;2;0;0;3,67
Nord Ovest;Valle d'Aosta;AO;F367;7;11,33;5;1;1;25,33
Isole;Sicilia;ME;F368;2;2;1;0;0,67;5,67
Nord Ovest;Piemonte;BI;F369;0;8;7;5;22,5;42,5
Sud;Calabria;CS;F370;0;0;2;0;0;2
Nord Ovest;Lombardia;CO;F372;0;8;4,75;2,75;1;16,5
Nord Ovest;Lombardia;BS;F373;3;37,26;17;9;23,83;90,09
Nord Ovest;Piemonte;AL;F374;0;0;3;3;4;10
Nord Ovest;Lombardia;BS;F375;5;9;1;2;1;18
Sud;Puglia;BA;F376;35,43;162,98;264,67;152,11;121,67;736,86
Isole;Sicilia;PA;F377;56,46;66,91;91,22;73,98;74,98;363,55
Centro;Marche;AP;F379;0;1;2;0;3;6
Centro;Marche;AP;F380;3;5,5;10,5;9,5;9,5;38
Centro;Marche;AN;F381;1,67;8,67;14;9,22;10,17;43,73
Nord Est;Veneto;PD;F382;2,7;84,28;69,43;31,33;48,44;236,18
Isole;Sardegna;CA;F383;6;64,92;29;26,33;41,08;167,33
Centro;Toscana;PT;F384;4;56,58;61,42;30;51,16;203,16
Nord Ovest;Piemonte;CN;F385;0;4;9;4,5;10,5;28
Nord Ovest;Piemonte;AT;F386;0;0;1;2;6,17;9,17
Nord Ovest;Piemonte;AL;F387;0;0;0;1;2;3
Nord Ovest;Piemonte;AT;F390;1;0;2;0;6,83;9,83
Sud;Molise;CB;F391;1;2;4;3;1;11
Nord Ovest;Lombardia;SO;F393;3,11;10;9;5;6,5;33,61
Nord Est;Veneto;PD;F394;7;21;24,84;25,99;51,24;130,07
Isole;Sicilia;ME;F395;1;2;2;0;1,06;6,06
Sud;Campania;AV;F397;1;4;3;1;1,83;10,83
Centro;Toscana;FI;F398;1;20;20;8;16,4;65,4
Sud;Basilicata;MT;F399;6,75;15,09;7,33;6,06;9;44,23
Isole;Sicilia;ME;F400;0;3;3,3;3;2;11,3
Centro;Marche;AN;F401;0;19,5;22,05;12,17;17,67;71,39
Nord Ovest;Piemonte;AL;F403;0;0;0;1;0;1
Nord Ovest;Piemonte;AL;F404;0;3;0;2;5;10
Nord Ovest;Piemonte;CN;F405;18,9;13;4;2;3;40,9
Nord Ovest;Piemonte;TO;F407;1;1;2;2;4;10
Nord Ovest;Piemonte;CN;F408;0;2;1;2;8;13
Nord Ovest;Piemonte;AT;F409;0;0;2;1,5;4,5;8
Centro;Toscana;PT;F410;1,5;25;27;15,5;22,5;91,5
Nord Ovest;Piemonte;TO;F411;0;0;3;3;6;12
Isole;Sicilia;AG;F414;7,5;7,5;4;6;3;28
Centro;Marche;AP;F415;0;3,34;0;2,5;10,33;16,17
Sud;Calabria;CS;F416;2;37,25;60,5;47,8;40;187,55
Nord Ovest;Lombardia;PV;F417;0;1;0;3;8;12
Centro;Lazio;VT;F419;27,17;91,51;54;23,5;14,5;210,68
Nord Ovest;Piemonte;TO;F420;0;12;5;4;9,5;30,5
Nord Ovest;Piemonte;TO;F422;1,5;14,5;14;2;25,5;57,5
Nord Ovest;Lombardia;LO;F423;1;10;12,67;3;12;38,67
Nord Ovest;Piemonte;CN;F424;0;0;3;5;3;11
Sud;Campania;SA;F426;1,83;1;2;1;5,5;11,33
Nord Ovest;Lombardia;CO;F427;6;24,5;21,5;22;20;94
Centro;Marche;AP;F428;1;0;2;3;5,5;11,5
Sud;Molise;IS;F429;1;1;0;3;5;10
Centro;Lazio;RI;F430;1;1;2;2;4,5;10,5
Sud;Calabria;CZ;F432;6,17;27,5;12;8;3,33;57
Sud;Abruzzo;CH;F433;0;0,8;2;0;2;4,8
Nord Ovest;Lombardia;CR;F434;0;6;4,5;8;3,25;21,75
Centro;Toscana;GR;F437;52,84;102,26;64,22;34,92;34,63;288,87
Nord Ovest;Lombardia;PV;F440;0;3,5;2;4;7,5;17
Sud;Abruzzo;PE;F441;0;1;0;1;2;4
Nord Est;Veneto;VI;F442;0;15;23;19,75;17,33;75,08
Nord Est;Veneto;TV;F443;21,67;92,83;86,67;66,45;93,81;361,43
Nord Ovest;Liguria;GE;F445;0;0,33;4,67;1;0;6
Centro;Lazio;RI;F446;2;4;2;0;2;10
Sud;Campania;AV;F448;1;2,49;7,5;3;9,17;23,16
Nord Ovest;Lombardia;PV;F449;0;1;1;3;7;12
Centro;Marche;PS;F450;0;1;6;4,67;5,5;17,17
Centro;Toscana;LU;F452;1;4;9,57;7,89;16,5;38,96
Centro;Marche;AN;F453;1;2;7;3;8;21
Centro;Marche;MC;F454;4,33;13,75;16,67;14,33;17,59;66,67
Nord Ovest;Piemonte;AL;F455;0;1;2;4;8;15
Centro;Umbria;PG;F456;2;5;7;2,5;14;30,5
Centro;Umbria;TR;F457;0,5;20;15,25;9,5;16,5;61,75
Centro;Toscana;PI;F458;5;4;16,5;4;9;38,5
Centro;Marche;MC;F460;0;0;0;1;1;2
Nord Est;Veneto;VR;F461;2;7,93;12,5;12,69;16,33;51,45
Centro;Umbria;TR;F462;0,67;6,5;4;4,66;8,5;24,33
Nord Est;Emilia-Romagna;RE;F463;0;34,25;52,33;20;36,58;143,16
Nord Est;Veneto;VI;F464;23,17;69,25;122,5;56,84;72,33;344,09
Nord Est;Veneto;VI;F465;2;10;11;6;17,17;46,17
Centro;Marche;PS;F467;0;0;2;0,63;1,22;3,85
Nord Ovest;Piemonte;AT;F468;0;6;3;1;3,5;13,5
Nord Ovest;Piemonte;AL;F469;0;0;0;1;4,25;5,25
Nord Ovest;Lombardia;BS;F471;9;125,85;90,88;45;90,64;361,37
Nord Est;Emilia-Romagna;PR;F473;7;43;47,5;28,5;32,53;158,53
Sud;Molise;CB;F475;2;7;6;4;9;28
Centro;Lazio;RM;F477;13;74,4;34,5;23,66;17,54;163,1
Nord Est;Emilia-Romagna;RN;F478;0;3;4;0;3;10
Sud;Campania;SA;F479;9;24,31;20,55;5;12,03;70,89
Sud;Campania;SA;F480;2,17;22;26;21,84;12,5;84,51
Sud;Campania;SA;F481;4;17,67;19,75;29,5;10,5;81,42
Centro;Marche;MC;F482;3;20;24,5;11,5;12,83;71,83
Nord Ovest;Piemonte;VB;F483;0;1;1,16;1;3,5;6,66
Nord Est;Emilia-Romagna;MO;F484;12,37;11,46;9,29;4;4,9;42,02
Nord Est;Veneto;VI;F486;3;7;3;4;14,17;31,17
Centro;Marche;AP;F487;0;1;0;3;3,56;7,56
Sud;Campania;NA;F488;7,99;15,53;18,49;13,29;6,36;61,66
Isole;Sicilia;CL;F489;8,93;6;5;1,95;3;24,88
Sud;Campania;AV;F491;7;0;4;3;6;20
Centro;Umbria;PG;F492;5;8,11;13,67;9,22;28,78;64,78
Centro;Marche;AP;F493;0;0;0;2;0,2;2,2
Sud;Campania;BN;F494;2;5,5;3,5;0;1,25;12,25
Sud;Molise;CB;F495;3,83;1;4;2;4;14,83
Centro;Marche;MC;F496;3;6;8;8,5;5,22;30,72
Centro;Marche;PS;F497;1;2;7,17;3;9,17;22,34
Sud;Abruzzo;CH;F498;0;0;1;0;1;2
Centro;Lazio;VT;F499;14;41;46,5;29,84;51,24;182,58
Sud;Abruzzo;TE;F500;0;3;3;1;4;11
Centro;Marche;AP;F501;1;9;8,16;7;8,5;33,66
Nord Est;Emilia-Romagna;RN;F502;2;10,75;13,1;7;10;42,85
Nord Est;Emilia-Romagna;MO;F503;0;9;7,28;4,34;3,78;24,4
Centro;Lazio;RM;F504;2;4;2;0;1;9
Sud;Campania;AV;F506;12;29;29;22;38,34;130,34
Sud;Campania;SA;F507;0;1;1,33;1;0;3,33
Nord Est;Veneto;VR;F508;4;20;39;10;35,5;108,5
Centro;Marche;AP;F509;1,67;5,83;4,5;2;3;17
Centro;Umbria;TR;F510;0;3;8,5;5;4;20,5
Sud;Campania;AV;F511;0;1;5;2;4;12
Sud;Campania;AV;F512;0;3;0;2,67;6,75;12,42
Centro;Umbria;TR;F513;1;2;3;1;5;12
Nord Est;Veneto;VI;F514;1;7;9;4,44;10,17;31,61
Nord Est;Veneto;VI;F515;0;3;11;5;9,5;28,5
Centro;Marche;AP;F516;0;3,67;0;2;2;7,67
Centro;Marche;AP;F517;0;1,34;2;1,21;1;5,55
Nord Ovest;Piemonte;AL;F518;0;0;0;1;1;2
Sud;Calabria;CS;F519;5,5;13;6,33;4;0,5;29,33
Centro;Marche;AP;F520;0;1;9;8;17,75;35,75
Centro;Marche;AP;F522;2;8;20,72;19,84;13,73;64,29
Nord Est;Emilia-Romagna;RN;F523;2;3;2;3;1;11
Centro;Marche;PS;F524;0;6,67;1;2,25;12;21,92
Nord Ovest;Lombardia;VA;F526;2;13;13;4,5;7;39,5
Nord Ovest;Piemonte;AT;F527;1;5;4;1;19,75;30,75
Nord Ovest;Liguria;IM;F528;0;0;0;0;0;0
Nord Est;Veneto;PD;F529;4;46,5;43;45,25;47,08;185,83
Sud;Puglia;TA;F531;0;6;9,96;9,5;5,47;30,93
Nord Ovest;Lombardia;BS;F532;5;14;6,7;7;5;37,7
Centro;Marche;PS;F533;3;31;23,67;17,74;16,38;91,79
Centro;Lazio;RM;F534;1;4;3;6;2;16
Sud;Abruzzo;CH;F535;0;2;0;0,67;1;3,67
Centro;Marche;AP;F536;0;0;0;1;4;5
Sud;Calabria;VV;F537;14,95;59,23;59,02;50,27;40,65;224,12
Sud;Puglia;FG;F538;2,95;2;7;3;1,5;16,45
Centro;Umbria;PG;F540;1;5,3;2;1,86;1,67;11,83
Centro;Lazio;RI;F541;3;5,98;2;1;4;15,98
Isole;Sardegna;SS;F542;0;0;0;0;0;0
Centro;Umbria;TR;F543;0;5,5;5;4;19,5;34
Isole;Sicilia;PA;F544;7,8;15,8;10,6;12,5;11,81;58,51
Centro;Lazio;RM;F545;4;10;17,5;5;14;50,5
Sud;Campania;AV;F546;1,1;9,47;13;11,4;15,81;50,78
Nord Ovest;Lombardia;BG;F547;3;23;15;5,5;4;50,5
Sud;Molise;CB;F548;0;1,17;0;0;1;2,17
Centro;Marche;AP;F549;0;0;0;1;0;1
Nord Ovest;Piemonte;CN;F550;1;2;1;3;5;12
Centro;Toscana;FI;F551;9,36;57,03;53,45;23,25;28,66;171,75
Centro;Marche;MC;F552;0;16;9,92;5;7;37,92
Isole;Sicilia;PA;F553;0;2;6;3,83;3;14,83
Nord Ovest;Piemonte;AT;F556;1;1;3;1;9,34;15,34
Sud;Campania;BN;F557;0;1;1;1;3;6
Nord Ovest;Piemonte;CN;F558;1;2;1;0;1;5
Sud;Campania;AV;F559;5;3;7;3,44;4,25;22,69
Centro;Marche;AN;F560;22,39;67,83;43;28,22;17;178,44
Nord Ovest;Lombardia;LC;F561;0;1;5;0;3,5;9,5
Nord Ovest;Piemonte;AL;F562;0;1;0;2;4;7
Sud;Puglia;TA;F563;1;4,5;8;6;1,92;21,42
Nord Ovest;Lombardia;CO;F564;3;6;11;1;3;24
Centro;Toscana;AR;F565;0;6,83;6,96;1,5;3,5;18,79
Sud;Campania;AV;F566;1;1;3;9,5;13;27,5
Centro;Marche;MC;F567;1;12;13,83;15,8;12;54,63
Sud;Basilicata;PZ;F568;1;4,3;3;2;3,67;13,97
Sud;Molise;CB;F569;0;0;1;1;0,17;2,17
Centro;Marche;AP;F570;1;6,33;2;3;1,44;13,77
Centro;Toscana;PO;F572;1;47,5;73,25;39,16;67,27;228,18
Sud;Basilicata;PZ;F573;2;1;0;2;2,67;7,67
Nord Est;Friuli- Venezia Giulia;UD;F574;0;0;3;4;4;11
Sud;Molise;CB;F576;16;40,17;29,5;13;5;103,67
Sud;Abruzzo;CH;F578;0;1;0;1;1;3
Centro;Lazio;RI;F579;1;1;2;3;0;7
Sud;Molise;IS;F580;3;5;0,33;1;1;10,33
Centro;Marche;AN;F581;2;1,33;5,67;6;6;21
Sud;Abruzzo;CH;F582;4;3,89;4,78;1;7;20,67
Sud;Abruzzo;TE;F585;16;119,05;84,39;67,5;47,16;334,1
Sud;Calabria;CZ;F586;8;16;28;21;16;89
Sud;Puglia;TA;F587;1;4;6,75;5,5;5;22,25
Centro;Marche;PS;F589;1;9;8;6,5;8,25;32,75
Centro;Lazio;RM;F590;4;32,5;30,15;15;21,83;103,48
Centro;Marche;AP;F591;11;42,5;70,5;31,67;20,75;176,42
Centro;Toscana;SI;F592;6,5;27,21;37;32,06;51;153,77
Centro;Toscana;AR;F594;0;1;5;2,68;6,38;15,06
Sud;Abruzzo;AQ;F595;3,67;6,2;3;11,5;8,16;32,53
Nord Est;Friuli- Venezia Giulia;PN;F596;3;2;14;2,33;29,25;50,58
Nord Est;Emilia-Romagna;BO;F597;5;27,83;28,25;15,89;21,22;98,19
Centro;Toscana;SI;F598;10;43,17;35,17;20,75;26,5;135,59
Centro;Marche;AP;F599;0;2;0;0;1;3
Centro;Marche;AN;F600;2;4,33;15,83;4;8,17;34,33
Sud;Molise;IS;F601;0;2;0;1;4,54;7,54
Centro;Lazio;VT;F603;2;6,5;4;4;2;18,5
Sud;Puglia;LE;F604;4;17,88;20,47;17,33;23,5;83,18
Centro;Toscana;SI;F605;6;33;31,42;20,67;15;106,09
Centro;Lazio;VT;F606;4;10;10,5;2,5;16,8;43,8
Sud;Calabria;VV;F607;4,76;13,26;4;2,17;0;24,19
Nord Ovest;Piemonte;CN;F608;7;11;4;3;2,9;27,9
Nord Ovest;Liguria;SP;F609;13;8,5;2;1;1;25,5
Isole;Sicilia;RG;F610;2,66;7,66;2;2;1;15,32
Centro;Lazio;RM;F611;58,5;255,88;165,44;72,93;47,67;600,42
Centro;Toscana;GR;F612;5;14;10,5;2;7;38,5
Centro;Marche;AP;F614;0;4,5;0,5;3,63;9;17,63
Centro;Lazio;LT;F616;1;7,75;3;1;3;15,75
Sud;Campania;SA;F618;6;2;3;0;1;12
Centro;Lazio;RI;F619;0;0;1;1;2;4
Centro;Lazio;FR;F620;1,5;14;11;3,5;17;47
Centro;Marche;MC;F621;2;10;8;12,5;11,67;44,17
Centro;Marche;MC;F622;0;1;2;1;0;4
Sud;Puglia;LE;F623;0;0;1;2;4,5;7,5
Sud;Campania;SA;F625;5,25;12,9;7,42;5,5;8,34;39,41
Centro;Marche;AP;F626;0;4;3;1;8;16
Nord Est;Emilia-Romagna;BO;F627;4;52,11;42,21;19,42;57,26;175
Centro;Toscana;AR;F628;4;10;18,5;22,53;36,33;91,36
Centro;Umbria;PG;F629;0;2;1;5;5,5;13,5
Sud;Puglia;FG;F631;49,66;48,35;26,99;19,11;5,67;149,78
Centro;Marche;MC;F632;16;54,5;38,34;31,89;32,37;173,1
Centro;Marche;AN;F634;0;11,5;24,67;16,33;13;65,5
Sud;Campania;BN;F636;12;7;17;17,1;32,06;85,16
Sud;Basilicata;MT;F637;10,5;23,08;12,78;15,8;7,5;69,66
Nord Ovest;Lombardia;PV;F638;0;0;3;2;2;7
Nord Ovest;Piemonte;VB;F639;3;4;2,13;0,14;2,51;11,78
Centro;Toscana;PI;F640;4,5;13,5;17;5;8;48
Nord Est;Emilia-Romagna;MO;F642;4,5;24,05;19;14,33;13,08;74,96
Nord Ovest;Lombardia;PV;F644;0;0;0;0,5;1,34;1,84
Sud;Abruzzo;PE;F646;80,33;321,35;192,28;116,67;104,37;815
Centro;Toscana;FI;F648;10,33;34,67;48,75;41,5;55,77;191,02
Nord Ovest;Piemonte;TO;F651;0;1;4;0,5;5,25;10,75
Centro;Marche;AP;F653;0;5;18;11,5;15,5;50
Nord Ovest;Piemonte;CN;F654;0;3;3;3;6;15
Isole;Sicilia;AG;F655;0,5;1;4;4;6;15,5
Centro;Toscana;AR;F656;21,16;55,67;84,8;77,2;53,96;292,79
Nord Ovest;Lombardia;LC;F657;1;6,25;7,25;9,5;5,4;29,4
Sud;Campania;AV;F660;4,67;2,17;0,5;0;0;7,34
Centro;Toscana;PI;F661;2,51;23,42;7;5;2;39,93
Nord Est;Veneto;VI;F662;1,5;3,5;9;2,17;8,5;24,67
Centro;Marche;AP;F664;0;0;1,8;1;2;4,8
Centro;Marche;AP;F665;3;2;2;1;2;10
Nord Ovest;Piemonte;CN;F666;0;0;2;0;0;2
Isole;Sardegna;SS;F667;0;1;3;3;4,87;11,87
Nord Est;Emilia-Romagna;FO;F668;1;7;4;3;2;17
Nord Ovest;Piemonte;CN;F669;0;2;6;1;10;19
Nord Ovest;Lombardia;PV;F670;1,5;0;0;0,2;6,2;7,9
Nord Est;Emilia-Romagna;PC;F671;1;7;9;18;30,64;65,64
Nord Ovest;Lombardia;BS;F672;0;9,5;15,5;9;21,49;55,49
Nord Ovest;Lombardia;LC;F674;6;11,5;13,5;13;12;56
Nord Est;Veneto;VI;F675;8;23;47,8;26,73;33,06;138,59
Centro;Toscana;SI;F676;4;8,5;5;2;7;26,5
Centro;Toscana;GR;F677;2;14,5;22,5;6;8;53
Centro;Toscana;MS;F679;13,97;47,39;47,38;32,5;29;170,24
Nord Ovest;Lombardia;BS;F680;4,5;20,5;28,67;4,5;21,92;80,09
Nord Ovest;Lombardia;CR;F681;0;10;6;6,3;5,5;27,8
Nord Ovest;Liguria;GE;F682;4;19,5;11,5;10;7,25;52,25
Centro;Umbria;PG;F685;0;7;3,75;4,5;6,5;21,75
Centro;Toscana;PI;F686;3,5;39,17;50,15;28,5;38,93;160,25
Centro;Lazio;RI;F687;6;17,5;24,67;12,5;9;69,67
Nord Ovest;Lombardia;CO;F688;0;4;5,5;1,83;6;17,33
Sud;Molise;CB;F689;0;1;0,83;0;1,04;2,87
Sud;Abruzzo;TE;F690;2;10,99;6;12,42;7,5;38,91
Centro;Lazio;RM;F692;4;8;4;3;4;23
Nord Est;Veneto;VI;F696;0;4,75;4;5;10,56;24,31
Centro;Marche;AP;F697;0;2,5;1;2;6,08;11,58
Isole;Sardegna;NU;F698;0;1;3;0;2,89;6,89
Nord Ovest;Lombardia;PV;F701;0;6;6;5,5;16;33,5
Nord Ovest;Lombardia;VA;F703;1,67;8,5;6,61;0,11;3,97;20,86
Nord Ovest;Lombardia;MI;F704;206,79;828,15;614,46;272,04;243,96;2165,4
Nord Ovest;Lombardia;MN;F705;1;7;18;13;21;60
Nord Est;Emilia-Romagna;BO;F706;1;52,5;23,39;15,11;32;124
Nord Ovest;Piemonte;AL;F707;1;2;5;3;7;18
Sud;Calabria;CS;F708;6;10;5,17;4,75;7;32,92
Nord Ovest;Piemonte;AT;F709;0;1;1;0;1,67;3,67
Nord Ovest;Lombardia;VA;F711;1;11,5;11;10;13,39;46,89
Nord Ovest;Lombardia;SO;F712;18,75;68,03;54,33;32;30;203,11
Nord Ovest;Piemonte;AL;F713;1;0;0;1;2;4
Nord Est;Emilia-Romagna;RN;F715;5;12;29,67;17,5;23,75;87,92
Sud;Puglia;LE;F716;5,5;14;9;4;9,1;41,6
Sud;Campania;BN;F717;3;3;3;1;7;17
Nord Est;Emilia-Romagna;BO;F718;0;9,42;13;7;18;47,42
Nord Ovest;Lombardia;BG;F720;0;4;8,5;7,5;6;26
Isole;Sardegna;SS;F721;2;3;3,83;2;5;15,83
Centro;Marche;AP;F722;0;2;1;1;2;6
Nord Ovest;Piemonte;CN;F723;1;9;15,5;6;18,1;49,6
Nord Est;Emilia-Romagna;PC;F724;1,8;7;6,75;3,5;11;30,05
Nord Est;Veneto;TV;F725;0;13;20,5;17;21,64;72,14
Nord Ovest;Valle d'Aosta;AO;F726;27,6;33,55;12;0;3;76,15
Isole;Sardegna;OR;F727;0;0;0;0;0;0
Nord Est;Veneto;TV;F729;0;1;10,66;2;12,5;26,16
Centro;Lazio;RM;F730;3;10,67;2;2,25;0,45;18,37
Sud;Campania;SA;F731;0;1;1;1,8;1;4,8
Sud;Abruzzo;AQ;F732;2;5,75;1;1;1;10,75
Nord Ovest;Piemonte;TO;F733;0;1;2;0;9;12
Centro;Lazio;RM;F734;10;39;25,5;15,33;26,92;116,75
Sud;Calabria;CS;F735;1;0;7;5;4,5;17,5
Nord Ovest;Lombardia;VA;F736;0;13;9,5;15;14,5;52
Nord Ovest;Piemonte;AL;F737;0;0;2;1,67;3;6,67
Nord Ovest;Lombardia;BG;F738;0;6,5;10;10;17,11;43,61
Nord Ovest;Lombardia;PV;F739;0;2,28;4;1,28;5,28;12,84
Centro;Lazio;FR;F740;2;5;3,5;2,5;9;22
Nord Ovest;Piemonte;CN;F743;0;1;4,5;7;4,22;16,72
Sud;Campania;AV;F744;0;1;0;0;2;3
Centro;Marche;AN;F745;1;3;6;4;9,33;23,33
Centro;Lazio;RI;F746;0;0;0;2;0,5;2,5
Sud;Abruzzo;TE;F747;0,5;8;5;8;10;31,5
Sud;Molise;CB;F748;1;3,5;3,5;1;0;9
Centro;Marche;MC;F749;6,34;15,7;31,76;17,43;25,41;96,64
Nord Est;Friuli- Venezia Giulia;PN;F750;2;4;13,54;7,17;29,67;56,38
Nord Ovest;Piemonte;AL;F751;0;3;4;1;7;15
Nord Ovest;Lombardia;PV;F754;10,25;96,14;79,08;25,08;37,25;247,8
Nord Est;Friuli- Venezia Giulia;UD;F756;3;11;15,5;12;33,5;75
Nord Ovest;Lombardia;LC;F758;1,5;2;1;0;0;4,5
Nord Est;Friuli- Venezia Giulia;UD;F760;0;0;2;0;13;15
Nord Ovest;Lombardia;CR;F761;0;2;3;0;2,39;7,39
Sud;Campania;AV;F762;0;2;0;0;1,17;3,17
Sud;Abruzzo;TE;F764;3,67;13,67;9,5;15,67;19,4;61,91
Sud;Abruzzo;PE;F765;3,33;4,89;2;7;9,94;27,16
Nord Est;Veneto;TV;F770;20,5;32,25;23,5;17,67;32,41;126,33
Nord Ovest;Lombardia;CR;F771;0;0;1;1;6,5;8,5
Isole;Sicilia;ME;F772;3,5;1;2;1;3,5;11
Isole;Sicilia;ME;F773;0;1;5;0;1;7
Nord Ovest;Piemonte;VC;F774;0;0;1;1;8,5;10,5
Sud;Calabria;CS;F775;1;0;0;0;3;4
Nord Ovest;Piemonte;BI;F776;1;1;1;1;10,75;14,75
Sud;Puglia;FG;F777;2,67;8,61;1,67;0,8;1,14;14,89
Sud;Calabria;RC;F779;8;12,89;8,5;3,08;9,5;41,97
Sud;Calabria;CZ;F780;0;1;3;1;3;8
Isole;Sicilia;CT;F781;13,5;31;27,17;19;23,78;114,45
Nord Ovest;Lombardia;MI;F783;7;33,5;40,92;20,5;18,14;120,06
Sud;Puglia;TA;F784;22,64;39,01;33,75;30,17;16,51;142,08
Sud;Abruzzo;CH;F785;0;1;3;5;3,83;12,83
Nord Ovest;Lombardia;BG;F786;0;13;18,1;17,25;17,92;66,27
Nord Ovest;Lombardia;CO;F788;2;45;51,5;18,5;20,28;137,28
Nord Est;Veneto;VR;F789;6;35,72;32,5;17,5;37;128,72
Nord Ovest;Lombardia;BG;F791;7;28,9;35,67;22;22,83;116,4
Centro;Marche;MC;F793;0;0;0,83;1;1;2,83
Nord Ovest;Lombardia;MI;F797;15;180,32;134,58;46,83;26,22;402,95
Sud;Campania;AV;F798;1,52;2;10;10;10,5;34,02
Sud;Campania;NA;F799;25;80,04;147,72;65,11;50,28;368,15
Nord Ovest;Lombardia;LO;F801;3;39,08;22;18,5;15,58;98,16
Centro;Toscana;MS;F802;4;4;4,33;11;12,5;35,83
Nord Ovest;Lombardia;BS;F806;0;0;0,72;0;5,57;6,29
Isole;Sardegna;CA;F808;36,08;51;26;22,5;13;148,58
Nord Ovest;Piemonte;CN;F809;0;2;5;2;8;17
Nord Est;Veneto;VI;F810;0;0;3,75;0;7,75;11,5
Nord Ovest;Piemonte;CN;F811;0;0;3;0;6;9
Nord Ovest;Liguria;SV;F813;1;1;1;1;2;6
Nord Ovest;Piemonte;AL;F814;1;3;3;4;12,5;23,5
Centro;Toscana;SI;F815;1;5;8;9;5,75;28,75
Sud;Puglia;LE;F816;3;2;5;11,39;15,92;37,31
Sud;Basilicata;PZ;F817;15,25;23,33;15,5;8;2,25;64,33
Isole;Sardegna;SS;F818;0;0;0,92;1;3;4,92
Nord Ovest;Lombardia;BS;F820;0;12;5;8;10;35
Isole;Sardegna;CA;F822;0;1;1;2;4;8
Nord Est;Veneto;VE;F826;5;36;43,5;21,95;28,57;135,02
