AREA;REGIONE;PROVINCIA;2020_CodCom;NTN 2020 fino a 50 mq;NTN  2020 50 -| 85 mq;NTN 2020 85 -| 115 mq;NTN  2020 115 -| 145 mq;NTN  2020 oltre 145 mq;NTN 2020
Sud;Campania;AV;F230;0;0;3;3;5,66;11,66
Isole;Sicilia;CT;F231;5;1;7;6;12,25;31,25
Nord Ovest;Piemonte;AL;F232;0;0;1;2;3;6
Sud;Molise;CB;F233;0;2,5;3;3;3,33;11,83
Nord Ovest;Lombardia;PV;F238;0;7;7;6;18,5;38,5
Sud;Molise;IS;F239;0;1;0;0;0;1
Nord Est;Emilia-Romagna;MO;F240;6,01;75,14;91,25;45,5;76,26;294,16
Nord Est;Veneto;VE;F241;7;72,75;74,83;59,67;88,11;302,36
Isole;Sicilia;ME;F242;4;1;4;0;1;10
Nord Ovest;Lombardia;BG;F243;2;6,5;6;2;6,34;22,84
Nord Est;Emilia-Romagna;RN;F244;31,6;89,23;65;18,5;12;216,33
Isole;Sicilia;PA;F246;14;34,5;37,84;35,5;32,67;154,51
Nord Ovest;Lombardia;MB;F247;0;16;19,6;14;11;60,6
Nord Ovest;Lombardia;LC;F248;9;36,5;36;15,75;16,67;113,92
Sud;Basilicata;PZ;F249;0;1;0;0;0;1
Isole;Sicilia;CT;F250;8,6;48,68;71,5;70,47;53,25;252,5
Isole;Sicilia;ME;F251;2;6;11;6;7;32
Nord Ovest;Piemonte;AT;F254;0;0;1;1;5;7
Nord Ovest;Liguria;GE;F256;3,96;7,5;6;2;3,38;22,84
Nord Est;Emilia-Romagna;MO;F257;152,7;568,66;719,29;358,34;351,16;2150,15
Isole;Sicilia;RG;F258;38,75;96,61;81,36;103,97;77,83;398,52
Nord Est;Emilia-Romagna;FO;F259;1;7;8,27;10;6,92;33,19
Nord Ovest;Lombardia;LO;F260;3,5;34;19;10,79;8,14;75,43
Isole;Sardegna;NU;F261;0;1;0;0;0;1
Sud;Puglia;BA;F262;13;43,75;94,28;51,14;21;223,17
Nord Ovest;Lombardia;LC;F265;8,03;19,03;6;2;0;35,06
Nord Est;Friuli- Venezia Giulia;UD;F266;0;0;0;1,5;0;1,5
Nord Ovest;Lombardia;MN;F267;0;5;7;3;15,17;30,17
Centro;Marche;MC;F268;1;2;2;6;5;16
Nord Est;Veneto;TV;F269;10;95,74;137,83;47,08;120,5;411,15
Isole;Sardegna;OR;F270;0;0;0;1;1;2
Isole;Sardegna;OR;F271;0;0;0;0;0;0
Isole;Sardegna;OR;F272;1;1;1;6;9,5;18,5
Sud;Campania;BN;F274;1;3;2;2;9,5;17,5
Nord Est;Friuli- Venezia Giulia;UD;F275;0;0;2,5;2;3,17;7,67
Nord Ovest;Lombardia;BG;F276;0;1;0;1;1;3
Isole;Sicilia;ME;F277;1;0;0;3;1;5
Sud;Campania;SA;F278;0;0;2;2;2,83;6,83
Nord Ovest;Piemonte;CN;F279;0;0;0;0;0;0
Sud;Puglia;BA;F280;18,3;44,4;59,17;28,89;17,58;168,34
Nord Ovest;Piemonte;AL;F281;0;8,5;5;2;8;23,5
Centro;Toscana;LU;F283;0;2;0;2;4;8
Sud;Puglia;BA;F284;63,45;186,9;190,33;106,17;36;582,85
Sud;Campania;BN;F287;0;3;0,5;0;2,5;6
Nord Est;Emilia-Romagna;BO;F288;8;58,5;71;32,33;31,91;201,74
Nord Ovest;Liguria;IM;F290;1;6;0;2;2;11
Nord Ovest;Piemonte;AL;F293;0;0;0;0;5;5
Sud;Molise;CB;F294;0;0;0;0;0;0
Sud;Basilicata;PZ;F295;3;1,5;1,5;2;1;9
Nord Ovest;Piemonte;VC;F297;0;2;1;0;0;3
Isole;Sicilia;AG;F299;19;19;23,34;33,8;14;109,14
Sud;Calabria;RC;F301;1;2;1,11;1;2,11;7,22
Nord Ovest;Lombardia;LC;F304;5;6;7;5,75;7;30,75
Nord Ovest;Lombardia;CO;F305;0;7;3,06;2,17;8,55;20,78
Nord Ovest;Piemonte;AT;F308;0;0;0;1;1;2
Nord Ovest;Piemonte;CN;F309;0;0;0;2;4;6
Centro;Marche;PS;F310;3;4;3;4;9,5;23,5
Nord Ovest;Piemonte;AT;F311;0;3;1;1;5,5;10,5
Nord Ovest;Piemonte;CN;F312;0;3;0;0;1;4
Nord Ovest;Piemonte;AL;F313;0;1,09;0;0;7;8,09
Nord Ovest;Piemonte;TO;F315;0;0;0;1;2,5;3,5
Nord Ovest;Piemonte;AT;F316;0;2;0,2;3,2;11,7;17,1
Nord Ovest;Piemonte;NO;F317;0,5;5;1;6;4,5;17
Nord Ovest;Piemonte;TO;F318;1;6;0;0;1;8
Centro;Lazio;RI;F319;2,5;4,78;1;2;3;13,28
Nord Ovest;Piemonte;AL;F320;0;0;0;0;1;1
Sud;Molise;CB;F322;0;0;1;0;0;1
Nord Ovest;Piemonte;AT;F323;0;0;4;1,17;5;10,17
Sud;Calabria;RC;F324;3;5,33;8;8;2,61;26,94
Nord Ovest;Piemonte;AT;F325;0;0;0;2,92;2;4,92
Nord Ovest;Piemonte;CN;F326;1;0;1;3;4,5;9,5
Nord Ovest;Piemonte;TO;F327;6,75;11,76;1,5;2;0;22,01
Nord Ovest;Lombardia;BG;F328;3;11;0;2;3,54;19,54
Nord Ovest;Piemonte;CN;F329;0;2;1;0;0;3
Nord Ovest;Piemonte;CN;F330;1;1;5;4;4,5;15,5
Nord Est;Veneto;TV;F332;1;14;10;9;16,44;50,44
Isole;Sardegna;CA;F333;1;3;5,5;4,83;2,1;16,43
Nord Ovest;Piemonte;TO;F335;44;252,49;176,28;58,42;105,81;637
Nord Ovest;Piemonte;AT;F336;2;8;6,42;5;15,5;36,92
Nord Ovest;Piemonte;AL;F337;0;1;0;0;2;3
Nord Ovest;Piemonte;CN;F338;0;0;2;2;2;6
Nord Est;Emilia-Romagna;PR;F340;2;6;5,5;2;7,33;22,83
Nord Ovest;Piemonte;VC;F342;0;1;0;2;8;11
Nord Ovest;Piemonte;AT;F343;0;0;1;2;5;8
Nord Est;Emilia-Romagna;RN;F346;1;5;2;0;4;12
Centro;Marche;PS;F347;0;2;4,5;5;8;19,5
Centro;Marche;PS;F348;19;105,83;35;18,2;17;195,03
Nord Ovest;Piemonte;CN;F351;4,09;57,54;71;50;45;227,63
Sud;Campania;CE;F352;20,07;68,67;45,17;25,52;47,3;206,73
Nord Ovest;Liguria;GE;F354;8;23,5;9,5;5;6,5;52,5
Nord Ovest;Piemonte;CN;F355;0;1;1;1;2;5
Nord Est;Emilia-Romagna;MO;F357;9,5;40,66;33;23;33,25;139,41
Nord Ovest;Piemonte;CN;F358;1;5;1;6;9;22
Isole;Sicilia;ME;F359;2;2,5;5;3,5;3;16
Nord Est;Veneto;TV;F360;1;6;5,17;1;4;17,17
Nord Ovest;Piemonte;AT;F361;0;1;0;0;5;6
Nord Est;Emilia-Romagna;BO;F363;1,67;17,27;14,92;3,71;17,86;55,43
Sud;Calabria;VV;F364;0;1;1;0;1;3
Nord Ovest;Piemonte;AL;F365;1;1;0;1;3;6
Nord Ovest;Valle d'Aosta;AO;F367;1;3;6,25;0;3,25;13,5
Isole;Sicilia;ME;F368;1;0;0;0;0;1
Nord Ovest;Piemonte;BI;F369;2;7;5,5;4,67;7,5;26,67
Sud;Calabria;CS;F370;1;1;1;0;0;3
Nord Ovest;Lombardia;CO;F372;1;5;6;1;4,95;17,95
Nord Ovest;Lombardia;BS;F373;4;33,52;10,5;8;18,5;74,52
Nord Ovest;Piemonte;AL;F374;0;0;2;0;0;2
Nord Ovest;Lombardia;BS;F375;2;4;0;1;0;7
Sud;Puglia;BA;F376;40;136,53;148,57;111,31;77,18;513,59
Isole;Sicilia;PA;F377;36,67;61,14;63,59;50,64;45,59;257,63
Centro;Marche;AP;F379;0;0;0;0,5;3;3,5
Centro;Marche;AP;F380;1;5;5,5;3;2;16,5
Centro;Marche;AN;F381;0,75;7;8,64;8,9;8,75;34,04
Nord Est;Veneto;PD;F382;0,75;38,36;35,67;32,58;55,25;162,61
Isole;Sardegna;CA;F383;3;47;23,42;25,75;23,34;122,51
Centro;Toscana;PT;F384;3;45,17;42,33;31,34;39,33;161,17
Nord Ovest;Piemonte;CN;F385;1;5;7;6;12,5;31,5
Nord Ovest;Piemonte;AT;F386;0;2;0;1;4;7
Nord Ovest;Piemonte;AL;F387;0,83;2;0;1;1,83;5,66
Nord Ovest;Piemonte;AT;F390;0;1;0;0;7;8
Sud;Molise;CB;F391;1;2,17;1;2;1,33;7,5
Nord Ovest;Lombardia;SO;F393;2,53;3,75;4,75;1;3;15,03
Nord Est;Veneto;PD;F394;6;15;21;16,33;40,29;98,62
Isole;Sicilia;ME;F395;0;3;1;1;1;6
Sud;Campania;AV;F397;1,5;1,67;1;0;0;4,17
Centro;Toscana;FI;F398;2;14,83;8,5;10;7,33;42,66
Sud;Basilicata;MT;F399;1;9;10,08;3,5;3;26,58
Isole;Sicilia;ME;F400;0;2;2;1;4,5;9,5
Centro;Marche;AN;F401;0;4,5;13;7,75;15,14;40,39
Nord Ovest;Piemonte;AL;F403;0;0;0;0;0;0
Nord Ovest;Piemonte;AL;F404;0;2;3;0;4;9
Nord Ovest;Piemonte;CN;F405;7,5;5;1;0;0,5;14
Nord Ovest;Piemonte;TO;F407;3;2;2;7;7,33;21,33
Nord Ovest;Piemonte;CN;F408;0;0;2;1;5;8
Nord Ovest;Piemonte;AT;F409;0;0;4;2;8;14
Centro;Toscana;PT;F410;1;14,39;20;12,5;30,97;78,86
Nord Ovest;Piemonte;TO;F411;0;0;3;1;4;8
Isole;Sicilia;AG;F414;4;8;3;0;1;16
Centro;Marche;AP;F415;1;2;2,17;2,33;4;11,5
Sud;Calabria;CS;F416;7;33,39;42;39;32,28;153,67
Nord Ovest;Lombardia;PV;F417;0;1;1;2;4;8
Centro;Lazio;VT;F419;16,67;80,18;46,17;19;12,14;174,16
Nord Ovest;Piemonte;TO;F420;0;2;7;10;8;27
Nord Ovest;Piemonte;TO;F422;1;11,17;10;4,6;12,72;39,49
Nord Ovest;Lombardia;LO;F423;1;9;10,33;5,66;6,25;32,24
Nord Ovest;Piemonte;CN;F424;1;1;0;0;1;3
Sud;Campania;SA;F426;7,5;3;1;2;2,88;16,38
Nord Ovest;Lombardia;CO;F427;3;19;24,17;10,17;15,84;72,18
Centro;Marche;AP;F428;0;1;1,5;1;2,5;6
Sud;Molise;IS;F429;1;1;1;0;3;6
Centro;Lazio;RI;F430;0;2;3;0;0;5
Sud;Calabria;CZ;F432;8;14;8;5;3,67;38,67
Sud;Abruzzo;CH;F433;0;0;0;0;0;0
Nord Ovest;Lombardia;CR;F434;0;5;3;3,5;4;15,5
Centro;Toscana;GR;F437;29,68;69,57;46,6;20,25;24,11;190,21
Nord Ovest;Lombardia;PV;F440;0;2;5;6;3;16
Sud;Abruzzo;PE;F441;0;2;1;0;4;7
Nord Est;Veneto;VI;F442;1;8,34;14,92;17,39;14,63;56,28
Nord Est;Veneto;TV;F443;25;84,42;55,77;66,05;97,08;328,32
Nord Ovest;Liguria;GE;F445;0;2;1;0;0;3
Centro;Lazio;RI;F446;0,5;3;1;0;1;5,5
Sud;Campania;AV;F448;4;1;8;3;6,33;22,33
Nord Ovest;Lombardia;PV;F449;1;0;0;2;3;6
Centro;Marche;PS;F450;1;4,5;0;0;7,5;13
Centro;Toscana;LU;F452;2;3;4;2,5;13;24,5
Centro;Marche;AN;F453;0;1;3,5;3;5,5;13
Centro;Marche;MC;F454;1;5,67;8;7,33;8,67;30,67
Nord Ovest;Piemonte;AL;F455;0;0;0;2;1,6;3,6
Centro;Umbria;PG;F456;0;1;3,5;3,5;6;14
Centro;Umbria;TR;F457;0,67;12;7;10,6;13;43,27
Centro;Toscana;PI;F458;1;6;9;1;6,25;23,25
Centro;Marche;MC;F460;0;0;0;0;1;1
Nord Est;Veneto;VR;F461;0;3;4;9,96;8,88;25,84
Centro;Umbria;TR;F462;2,25;0;0;1,88;5,5;9,63
Nord Est;Emilia-Romagna;RE;F463;2;39,5;39;18,67;30,3;129,47
Nord Est;Veneto;VI;F464;16,67;97,1;93,75;70,5;59,12;337,14
Nord Est;Veneto;VI;F465;0;7;6;6,5;9,84;29,34
Centro;Marche;PS;F467;0;0;1;2;4;7
Nord Ovest;Piemonte;AT;F468;3;3;6;2;7;21
Nord Ovest;Piemonte;AL;F469;0;2;0;1;1;4
Nord Ovest;Lombardia;BS;F471;15,01;85,8;71,37;55,12;85,3;312,6
Nord Est;Emilia-Romagna;PR;F473;5;31;48,5;20,5;34,25;139,25
Sud;Molise;CB;F475;1,42;1;1,5;0;2,42;6,34
Centro;Lazio;RM;F477;15;43,5;23;7,6;8;97,1
Centro;Marche;PS;F478;1;2;2;2;2;9
Sud;Campania;SA;F479;5,67;20,17;8;4,83;4,57;43,24
Sud;Campania;SA;F480;1;19;33;23;16;92
Sud;Campania;SA;F481;6,25;13;26,5;22,75;12;80,5
Centro;Marche;MC;F482;2,5;10,5;17;20,5;9;59,5
Nord Ovest;Piemonte;VB;F483;1;4;1;2;1,5;9,5
Nord Est;Emilia-Romagna;MO;F484;3,17;14,5;5,67;2;3,5;28,84
Nord Est;Veneto;VI;F486;0;7;4;3;16;30
Centro;Marche;AP;F487;0;0;1;1;0,5;2,5
Sud;Campania;NA;F488;7,9;11,9;11;7;3;40,8
Isole;Sicilia;CL;F489;2,34;4,9;5,9;2;0,75;15,89
Sud;Campania;AV;F491;1;0,33;4,89;2;5;13,22
Centro;Umbria;PG;F492;0;4;8;5;12,22;29,22
Centro;Marche;AP;F493;0;0;0;0;1;1
Sud;Campania;BN;F494;1;1;2;0;0;4
Sud;Molise;CB;F495;1;1;2;0,61;1,5;6,11
Centro;Marche;MC;F496;2;1;5;0;4;12
Centro;Marche;PS;F497;0;4;1,5;3,33;2,67;11,5
Sud;Abruzzo;CH;F498;0;0;0;1;0;1
Centro;Lazio;VT;F499;6;20,67;23;27,17;24,96;101,8
Sud;Abruzzo;TE;F500;0;0;1,5;1;1;3,5
Centro;Marche;AP;F501;1;3;5;4;8;21
Nord Est;Emilia-Romagna;RN;F502;2;5;7;6;8,72;28,72
Nord Est;Emilia-Romagna;MO;F503;0;6;4,75;6,75;10,42;27,92
Centro;Lazio;RM;F504;1;0;2;1;1;5
Sud;Campania;AV;F506;3;14,83;19;22,5;24;83,33
Sud;Campania;SA;F507;0;1;0;0;2;3
Nord Est;Veneto;VR;F508;0;14;18,17;17;24,35;73,52
Centro;Marche;AP;F509;0;3;5;1;1,67;10,67
Centro;Umbria;TR;F510;2;1;4;1;4;12
Sud;Campania;AV;F511;0;0;0;4;7;11
Sud;Campania;AV;F512;0;2;1;3;2,5;8,5
Centro;Umbria;TR;F513;2;2;1;0;2;7
Nord Est;Veneto;VI;F514;0;3;4;9;12;28
Nord Est;Veneto;VI;F515;0;1;3;1,5;1;6,5
Centro;Marche;AP;F516;2;3;1;0;1;7
Centro;Marche;AP;F517;1;0;0;2;2;5
Nord Ovest;Piemonte;AL;F518;0;0;0;2;2;4
Sud;Calabria;CS;F519;9;6,83;2,77;1;2;21,6
Centro;Marche;AP;F520;0;1;4;10;6,67;21,67
Centro;Marche;AP;F522;2;7;11;15,17;19,5;54,67
Nord Est;Emilia-Romagna;RN;F523;1;0;2,67;1,5;2;7,17
Centro;Marche;PS;F524;0;3;0;2;2;7
Nord Ovest;Lombardia;VA;F526;2;6;8;5,17;11;32,17
Nord Ovest;Piemonte;AT;F527;0;2;1;0;14,5;17,5
Nord Ovest;Liguria;IM;F528;2;1;0;0;0;3
Nord Est;Veneto;PD;F529;4,16;24,5;27,17;21,5;43,25;120,58
Sud;Puglia;TA;F531;1;3;7;12,17;4;27,17
Nord Ovest;Lombardia;BS;F532;2;9;1,67;1;2,5;16,17
Centro;Marche;PS;F533;6,25;28,5;28,75;9;10;82,5
Centro;Lazio;RM;F534;4,33;5;3;0;1;13,33
Sud;Abruzzo;CH;F535;0;1;0;1;0;2
Centro;Marche;AP;F536;0;0;0;0;0;0
Sud;Calabria;VV;F537;14;52,13;41,79;43,33;47,13;198,38
Sud;Puglia;FG;F538;2;10;1,78;1;1;15,78
Centro;Umbria;PG;F540;0;2;0;2;0;4
Centro;Lazio;RI;F541;3;7,2;1;2,67;3;16,87
Isole;Sardegna;SS;F542;0;0;0;0;0;0
Centro;Umbria;TR;F543;0;5;3,5;3;3;14,5
Isole;Sicilia;PA;F544;1,5;9,5;4;8,75;1,33;25,08
Centro;Lazio;RM;F545;2;5;10,17;3,5;7;27,67
Sud;Campania;AV;F546;1;1,33;6,38;10,17;10,17;29,05
Nord Ovest;Lombardia;BG;F547;1;10;9,75;7,92;4,33;33
Sud;Molise;CB;F548;0;0;1;0;0;1
Centro;Marche;AP;F549;0;0;1;0;1;2
Nord Ovest;Piemonte;CN;F550;1;1;0;1;3;6
Centro;Toscana;FI;F551;7,59;39,83;46,53;54,03;36,79;184,77
Centro;Marche;MC;F552;0;2;4,34;2;4;12,34
Isole;Sicilia;PA;F553;1;2,67;7;0,75;1,5;12,92
Nord Ovest;Piemonte;AT;F556;0;2;2;0;14;18
Sud;Campania;BN;F557;1;0;0;0;3;4
Nord Ovest;Piemonte;CN;F558;0;2;0;0;0;2
Sud;Campania;AV;F559;3;2;1;3,2;1;10,2
Centro;Marche;AN;F560;15,75;38,71;26,5;23,34;25,67;129,97
Nord Ovest;Lombardia;LC;F561;1;4;7;4;5;21
Nord Ovest;Piemonte;AL;F562;0;0;0;1;2;3
Sud;Puglia;TA;F563;3,5;5;4,5;2;5;20
Nord Ovest;Lombardia;CO;F564;0;4;0;1;2;7
Centro;Toscana;AR;F565;0;1;4;2;2,5;9,5
Sud;Campania;AV;F566;4;3;4;4,17;12,34;27,51
Centro;Marche;MC;F567;0;6;7;4,28;10,5;27,78
Sud;Basilicata;PZ;F568;1;3;5;0;0;9
Sud;Molise;CB;F569;0;0;0;0;0;0
Centro;Marche;AP;F570;0,5;1;1;0;0,5;3
Centro;Toscana;PO;F572;5,34;34;61;30,28;25,5;156,12
Sud;Basilicata;PZ;F573;1;2;1,5;1;2;7,5
Nord Est;Friuli- Venezia Giulia;UD;F574;0;0;2;0;2;4
Sud;Molise;CB;F576;8;28;17,25;8;6,94;68,19
Sud;Abruzzo;CH;F578;0;0;1;2;0;3
Centro;Lazio;RI;F579;0;0;0;0;0;0
Sud;Molise;IS;F580;0;0;0;1;0,8;1,8
Centro;Marche;AN;F581;2;2;4,75;3,75;3,26;15,76
Sud;Abruzzo;CH;F582;2;3;1;3;0;9
Sud;Abruzzo;TE;F585;10,07;79,42;62,33;38,59;33,82;224,23
Sud;Calabria;CZ;F586;0;14,25;21,67;11;14;60,92
Sud;Puglia;TA;F587;0;1;3,67;4;4;12,67
Centro;Marche;PS;F589;1;2;4;1;4,5;12,5
Centro;Lazio;RM;F590;3;28,5;23,67;14,5;12,5;82,17
Centro;Marche;AP;F591;3;26,5;35,25;26,75;21,17;112,67
Centro;Toscana;SI;F592;3,5;11,92;25,89;18,17;27,83;87,31
Centro;Toscana;AR;F594;2;0;2;2;7,5;13,5
Sud;Abruzzo;AQ;F595;1,75;6,23;3;2,5;1;14,48
Nord Est;Friuli- Venezia Giulia;PN;F596;0;3;2,5;7,67;17,17;30,34
Nord Est;Emilia-Romagna;BO;F597;2;23,67;17,5;6,17;22;71,34
Centro;Toscana;SI;F598;5;37,5;32;16;15,67;106,17
Centro;Marche;AP;F599;0;0;0;0;0;0
Centro;Marche;AN;F600;0;2;8,17;2;8,83;21
Sud;Molise;IS;F601;0;2;1;1;1;5
Centro;Lazio;VT;F603;3,47;4,5;6;0;2;15,97
Sud;Puglia;LE;F604;0;12,11;17,22;14,11;16;59,44
Centro;Toscana;SI;F605;2;16,5;27,5;16;11;73
Centro;Lazio;VT;F606;4;4;12;5;21,66;46,66
Sud;Calabria;VV;F607;1;3,5;1;1;0;6,5
Nord Ovest;Piemonte;CN;F608;1,83;9;1;4;1,83;17,66
Nord Ovest;Liguria;SP;F609;7,29;5;3,97;0;0;16,26
Isole;Sicilia;RG;F610;0;6;3;3;2;14
Centro;Lazio;RM;F611;48;173,25;113,88;65,67;32,43;433,23
Centro;Toscana;GR;F612;0;0;8;1,61;2;11,61
Centro;Marche;AP;F614;0;1,5;4,11;3,5;2,61;11,72
Centro;Lazio;LT;F616;4;4,5;6;1;9;24,5
Sud;Campania;SA;F618;0;1;2,75;0,5;0,5;4,75
Centro;Lazio;RI;F619;1;3;1;1;1;7
Centro;Lazio;FR;F620;5;3;5;5;11,17;29,17
Centro;Marche;MC;F621;1;2;4,28;3;7;17,28
Centro;Marche;MC;F622;0;0;1;0;0;1
Sud;Puglia;LE;F623;0;3;2;2;4,5;11,5
Sud;Campania;SA;F625;2,5;5,4;3;3,33;4;18,23
Centro;Marche;AP;F626;0;0;2;1;1,5;4,5
Nord Est;Emilia-Romagna;BO;F627;3,5;28,92;26,33;18;40,25;117
Centro;Toscana;AR;F628;2;9,67;19,39;7,2;19,17;57,43
Centro;Umbria;PG;F629;1,67;3;0,33;1,92;2;8,92
Sud;Puglia;FG;F631;21,36;25,44;31,58;15,83;8;102,21
Centro;Marche;MC;F632;15;33;40,27;21,48;27,5;137,25
Centro;Marche;AN;F634;0;7,5;16,5;12,5;6,67;43,17
Sud;Campania;BN;F636;8;12,74;12,26;12,08;20,39;65,47
Sud;Basilicata;MT;F637;9;13,68;27,34;14,92;6;70,94
Nord Ovest;Lombardia;PV;F638;0;0;0;1;2;3
Nord Ovest;Piemonte;VB;F639;2;4,22;0;1;1;8,22
Centro;Toscana;PI;F640;2;9;10;4;11;36
Nord Est;Emilia-Romagna;MO;F642;6;18,65;14,5;7,4;5;51,55
Nord Ovest;Lombardia;PV;F644;1;1;1;0;2;5
Sud;Abruzzo;PE;F646;49,17;173,74;179,58;80,07;70;552,56
Centro;Toscana;FI;F648;7;27,67;39,5;30,2;31;135,37
Nord Ovest;Piemonte;TO;F651;0;3;1;0;11;15
Centro;Marche;AP;F653;1;0,5;4,83;6,83;6,5;19,66
Nord Ovest;Piemonte;CN;F654;0;1;4,5;1;11,75;18,25
Isole;Sicilia;AG;F655;0;2;3;3,5;6;14,5
Centro;Toscana;AR;F656;12;50,26;56;39;46,83;204,09
Nord Ovest;Lombardia;LC;F657;0;8;8;3;6;25
Sud;Campania;AV;F660;1;2;0;0;0;3
Centro;Toscana;PI;F661;1;12,5;1,5;4;6;25
Nord Est;Veneto;VI;F662;6;2;7,26;6;14;35,26
Centro;Marche;AP;F664;1;0;0;2;1;4
Centro;Marche;AP;F665;0;0;1;1;2;4
Nord Ovest;Piemonte;CN;F666;0;3;0;2;3;8
Isole;Sardegna;SS;F667;1;1;0;2,78;1;5,78
Nord Est;Emilia-Romagna;FO;F668;0;3;4;3;3;13
Nord Ovest;Piemonte;CN;F669;0;0;2;2,5;11;15,5
Nord Ovest;Lombardia;PV;F670;0;4;0;2;2;8
Nord Est;Emilia-Romagna;PC;F671;1;5;8;10;32,89;56,89
Nord Ovest;Lombardia;BS;F672;1;7;7,8;9;15,33;40,13
Nord Ovest;Lombardia;LC;F674;1;13,33;9,5;3;8,83;35,66
Nord Est;Veneto;VI;F675;4,67;18;23,67;18,17;40;104,51
Centro;Toscana;SI;F676;3;4;1,8;4;1;13,8
Centro;Toscana;GR;F677;2;11;19;10,86;4;46,86
Centro;Toscana;MS;F679;7,71;27,07;34,7;12,5;20,17;102,15
Nord Ovest;Lombardia;BS;F680;0;24;15,66;4,66;14,13;58,45
Nord Ovest;Lombardia;CR;F681;0;2;6;5,08;9;22,08
Nord Ovest;Liguria;GE;F682;2;10;9;5,5;1;27,5
Centro;Umbria;PG;F685;0;4;0,67;4;6,5;15,17
Centro;Toscana;PI;F686;4,02;13,04;30,5;21,5;24,57;93,63
Centro;Lazio;RI;F687;5;5;7;4,5;6;27,5
Nord Ovest;Lombardia;CO;F688;1;7;8;2;6,5;24,5
Sud;Molise;CB;F689;1;0;1;0;1;3
Sud;Abruzzo;TE;F690;3,78;1,78;4;4;11;24,56
Centro;Lazio;RM;F692;1;7;4;0;3,42;15,42
Nord Est;Veneto;VI;F696;1;5;4;1,5;3,75;15,25
Centro;Marche;AP;F697;0;0;5;3;0;8
Isole;Sardegna;NU;F698;0;3;2;1;1,75;7,75
Nord Ovest;Lombardia;PV;F701;0,22;2;12,22;4,5;7,72;26,66
Nord Ovest;Lombardia;VA;F703;1;3,5;1,58;4;7,14;17,22
Nord Ovest;Lombardia;MB;F704;170,2;631,46;541,97;239,69;170,61;1753,93
Nord Ovest;Lombardia;MN;F705;2,92;7;9;7;10;35,92
Nord Est;Emilia-Romagna;BO;F706;6,24;31;18,53;14,89;16,14;86,8
Nord Ovest;Piemonte;AL;F707;0;0;1;2;8,5;11,5
Sud;Calabria;CS;F708;2,5;2;0;5,5;5,19;15,19
Nord Ovest;Piemonte;AT;F709;0;0;1;1;6;8
Nord Ovest;Lombardia;VA;F711;2;8,42;12;6,5;13;41,92
Nord Ovest;Lombardia;SO;F712;10,11;40,61;35,28;19,75;10,06;115,81
Nord Ovest;Piemonte;AL;F713;0;0;2;0;2;4
Nord Est;Emilia-Romagna;RN;F715;0;18,67;21,96;8,96;12,33;61,92
Sud;Puglia;LE;F716;2;9;6;3,6;7;27,6
Sud;Campania;BN;F717;4;2;0;4,25;2,5;12,75
Nord Est;Emilia-Romagna;BO;F718;0;7;8;7,5;9;31,5
Nord Ovest;Lombardia;BG;F720;1;1;4,5;4,33;6,5;17,33
Isole;Sardegna;SS;F721;2;0,67;2;0;2;6,67
Centro;Marche;AP;F722;0;2;0;0;0;2
Nord Ovest;Piemonte;CN;F723;0;6;5;6;12;29
Nord Est;Emilia-Romagna;PC;F724;1;2;3;2;8,67;16,67
Nord Est;Veneto;TV;F725;1;7;12,5;5;15,2;40,7
Nord Ovest;Valle d'Aosta;AO;F726;10,5;21,5;5,5;5,5;3;46
Isole;Sardegna;OR;F727;0,5;0;0,5;0;0;1
Nord Est;Veneto;TV;F729;0;4,89;3;2,75;9;19,64
Centro;Lazio;RM;F730;2;7;2;0;0;11
Sud;Campania;SA;F731;0;0;0;0;1,5;1,5
Sud;Abruzzo;AQ;F732;3;3,67;1;0;0;7,67
Nord Ovest;Piemonte;TO;F733;0;1;1;3;4;9
Centro;Lazio;RM;F734;2;15;13,5;15,5;18,25;64,25
Sud;Calabria;CS;F735;2;2,58;1;1;2;8,58
Nord Ovest;Lombardia;VA;F736;3;13;7,42;6;11;40,42
Nord Ovest;Piemonte;AL;F737;0;2;4;1,56;4;11,56
Nord Ovest;Lombardia;BG;F738;0;7;2;3,25;9,25;21,5
Nord Ovest;Lombardia;PV;F739;0;0;0,5;3,33;5,5;9,33
Centro;Lazio;FR;F740;2,5;4;5,25;4;4;19,75
Nord Ovest;Piemonte;CN;F743;0;3;5;1;2;11
Sud;Campania;AV;F744;0;2;1;0;0;3
Centro;Marche;AN;F745;0;2,5;1,33;6,44;4;14,27
Centro;Lazio;RI;F746;0;1;0,88;0;0,88;2,76
Sud;Abruzzo;TE;F747;0;2;7;4;5;18
Sud;Molise;CB;F748;0;1;3;0;1;5
Centro;Marche;MC;F749;0;8,5;17;15,34;14,18;55,02
Nord Est;Friuli- Venezia Giulia;PN;F750;0;6;0;4;7,5;17,5
Nord Ovest;Piemonte;AL;F751;0;4;1;0;2;7
Nord Ovest;Lombardia;PV;F754;9,5;70,25;55,5;27,5;33,33;196,08
Nord Est;Friuli- Venezia Giulia;UD;F756;0;8;7,5;12,17;15;42,67
Nord Ovest;Lombardia;LC;F758;0;1;0;0;0;1
Nord Est;Friuli- Venezia Giulia;UD;F760;0;1;0;0,5;13;14,5
Nord Ovest;Lombardia;CR;F761;0;0;1;1;2,5;4,5
Sud;Campania;AV;F762;0;0;1;2;1;4
